CNES JD  Xp (")  Yp (")  UT1-UTC (s)
23480  0.056685  0.432066 -0.2234228
23481  0.057372  0.432707 -0.2247319
23482  0.058285  0.433345 -0.2259407
23483  0.059603  0.434397 -0.2271293
23484  0.060277  0.435889 -0.2283317
23485  0.061059  0.436854 -0.2295651
23486  0.062226  0.437949 -0.2308723
23487  0.063815  0.438636 -0.2323122
23488  0.065292  0.439387 -0.2339073
23489  0.066921  0.439872 -0.2356245
23490  0.068585  0.440441 -0.2374787
23491  0.070307  0.441005 -0.2394521
23492  0.071805  0.441748 -0.2414476
23493  0.072999  0.442322 -0.2433329
23494  0.074344  0.442647 -0.2450400
23495  0.076138  0.442770 -0.2465381
23496  0.078006  0.443141 -0.2478474
23497  0.079752  0.443556 -0.2490245
23498  0.081711  0.443986 -0.2501213
23499  0.083804  0.444551 -0.2512088
23500  0.085264  0.444867 -0.2523436
23501  0.086218  0.444993 -0.2535523
23502  0.087407  0.445508 -0.2548052
23503  0.088971  0.446127 -0.2561005
23504  0.090412  0.446742 -0.2575155
23505  0.091516  0.446842 -0.2589546
23506  0.093120  0.446733 -0.2604017
23507  0.095450  0.446666 -0.2618137
23508  0.097759  0.447045 -0.2631202
23509  0.099823  0.447537 -0.2642922
23510  0.101336  0.447890 -0.2654011
23511  0.102754  0.448019 -0.2664293
23512  0.103945  0.448045 -0.2674262
23513  0.104918  0.447989 -0.2684641
23514  0.105841  0.447812 -0.2696075
23515  0.107248  0.447607 -0.2708827
23516  0.108980  0.447694 -0.2722910
23517  0.110853  0.448038 -0.2737805
23518  0.112172  0.448263 -0.2752375
23519  0.113669  0.448048 -0.2766382
23520  0.115160  0.447700 -0.2779007
23521  0.116710  0.446966 -0.2790132
23522  0.118078  0.446334 -0.2799330
23523  0.120155  0.445401 -0.2807038
23524  0.122767  0.444962 -0.2813650
23525  0.125428  0.444159 -0.2818336
23526  0.127751  0.443535 -0.2822270
23527  0.129382  0.442901 -0.2826153
23528  0.130672  0.441904 -0.2830498
23529  0.131670  0.440946 -0.2834950
23530  0.133002  0.439682 -0.2839822
23531  0.134479  0.438899 -0.2845849
23532  0.136334  0.437847 -0.2852332
23533  0.138475  0.437411 -0.2859436
23534  0.140267  0.436583 -0.2866815
23535  0.142193  0.435883 -0.2874153
23536  0.143900  0.435273 -0.2880883
23537  0.145742  0.434729 -0.2887605
23538  0.147475  0.434263 -0.2893970
23539  0.149117  0.433486 -0.2900595
23540  0.150723  0.432699 -0.2906988
23541  0.152515  0.431573 -0.2914264
